"('company_code', '32143900')","('title', 'Eerste Medewerker Productie')","('link', 'https://werkenbij.agrifac.nl/vacaturebeschrijving/eerste-medewerker-productie')","('description', 'Als Eerste Monteur werk je circa de helft van je tijd mee in de productielijn. Je verricht allerlei montagewerkzaamheden en bouwt modules samen tot een volledige landbouwmachine. De andere helft van je tijd gebruik je om de extra verantwoordelijkheden als Eerste Monteur uit te voeren en de schakel te zijn tussen de medewerkers uit de ploeg en de Teamleider. Samen met circa 100 collega monteurs werk je in de assemblage waar wekelijks hightech Veldspuit in takt worden afgebouwd. Deze machines worden door Agrifac ontworpen en zijn klant specifiek. Precies werken en topkwaliteit leveren staat daarbij voorop. Je werkt in dagdienst van 7.30 tot 16.30 uur in onze nieuwe en ultramoderne fabriek in Steenwijk.')","('location', 'Steenwijk')","('date', None)"
"('company_code', '32143900')","('title', 'Assemblage Monteur')","('link', 'https://werkenbij.agrifac.nl/vacaturebeschrijving/assemblage-monteur')","('description', 'Als Assemblage Monteur verricht je allerlei montagewerkzaamheden en bouw je modules samen tot een volledige landbouwmachine. Samen met circa 60 collega monteurs werk je in de assemblage waar wekelijks 7 hightech Veldspuit machines en/of Bietenrooiers worden afgeleverd. Deze machines worden door Agrifac ontworpen en zijn klantspecifiek. Precies werken en topkwaliteit leveren staat daarbij voorop. Je werkt in dagdienst van 7.30 tot 16.30 uur in onze nieuwe en ultramoderne fabriek in Steenwijk.')","('location', 'Steenwijk')","('date', None)"
"('company_code', '32143900')","('title', 'Allround Monteur')","('link', 'https://werkenbij.agrifac.nl/vacaturebeschrijving/allround-monteur')","('description', 'Als Allround Monteur draag je zorg aan het opbouwen, testen en in bedrijf stellen van high tech landbouwmachines. Samen met circa 60 collega monteurs werk je in de assemblage waar wekelijks 7 hightech Veldspuit machines en/of Bietenrooiers worden afgeleverd. Deze machines worden door Agrifac ontworpen en zijn klant specifiek. Precies werken en topkwaliteit leveren staat daarbij voorop. Je werkt in dagdienst van 7.30 tot 16.30 uur in onze nieuwe en ultramoderne fabriek in Steenwijk.\n\nTaken & verantwoordelijkheden:\n\n* Het assembleren van diverse onderdelen en/of modules van de machines aan de hand van instructies, tekeningen, montage stuklijsten en assemblage voorschriften: mechatronisch dan wel elektronisch;\n* Het ondersteunen van de Engineer tijdens het testen en bij het afstellen van mechanische componenten;\n* Uitvoeren van monteer- en aansluitwerkzaamheden op mechanisch, pneumatisch en elektrisch vlak;\n* Inregelen van elektrische en elektrotechnische elementen en het ondersteunen van de bijkomende werkzaamheden;\n* Opsporen en verhelpen van fouten.\n\nIn deze functie is het van belang dat jij mechanisch en elektrotechnisch sterk onderlegd bent en dat je interesse hebt in alle andere soorten technieken. Je werkt in een team van circa 5-8 Assemblage Monteurs waarbij je zelfstandig je werkzaamheden uitvoert. Je werkt onder leiding van een Teamlead.\n\nJouw profiel:\n\n* Een afgeronde MBO opleiding Mechatronica niveau 4 of vergelijkbaar;\n* Ervaring met hydrauliek, pneumatiek en elektronische besturing;\n* Ervaring met het lezen van tekeningen en schema’s;\n\nDit ben jij!\n\n* Je bent kritisch en houdt van kwalitatief werk afleveren;\n* Je werkt nauwkeurig zodat het hele proces tijdig en correct verloopt;\n* Je bent in staat goed overzicht te behouden en planmatig te werken;\n* Je bent zelfstandig en handelt pro-actief;\n* Je bent een verbinder die graag samenwerkt.')","('location', 'Steenwijk')","('date', None)"
"('company_code', '32143900')","('title', 'Eerste Medewerker Productie')","('link', 'https://werkenbij.agrifac.nl/vacaturebeschrijving/eerste-medewerker-productie')","('description', 'Als Eerste Monteur werk je circa de helft van je tijd mee in de productielijn. Je verricht allerlei montagewerkzaamheden en bouwt modules samen tot een volledige landbouwmachine. De andere helft van je tijd gebruik je om de extra verantwoordelijkheden als Eerste Monteur uit te voeren en de schakel te zijn tussen de medewerkers uit de ploeg en de Teamleider. Samen met circa 100 collega monteurs werk je in de assemblage waar wekelijks hightech Veldspuit in takt worden afgebouwd. Deze machines worden door Agrifac ontworpen en zijn klant specifiek. Precies werken en topkwaliteit leveren staat daarbij voorop. Je werkt in dagdienst van 7.30 tot 16.30 uur in onze nieuwe en ultramoderne fabriek in Steenwijk.')","('location', 'Steenwijk')","('date', None)"
"('company_code', '32143900')","('title', 'Assemblage Monteur')","('link', 'https://werkenbij.agrifac.nl/vacaturebeschrijving/assemblage-monteur')","('description', 'Als Assemblage Monteur verricht je allerlei montagewerkzaamheden en bouw je modules samen tot een volledige landbouwmachine. Samen met circa 60 collega monteurs werk je in de assemblage waar wekelijks 7 hightech Veldspuit machines en/of Bietenrooiers worden afgeleverd. Deze machines worden door Agrifac ontworpen en zijn klantspecifiek. Precies werken en topkwaliteit leveren staat daarbij voorop. Je werkt in dagdienst van 7.30 tot 16.30 uur in onze nieuwe en ultramoderne fabriek in Steenwijk.')","('location', 'Steenwijk')","('date', None)"
"('company_code', '32143900')","('title', 'Allround Monteur')","('link', 'https://werkenbij.agrifac.nl/vacaturebeschrijving/allround-monteur')","('description', 'Als Allround Monteur draag je zorg aan het opbouwen, testen en in bedrijf stellen van high tech landbouwmachines. Samen met circa 60 collega monteurs werk je in de assemblage waar wekelijks 7 hightech Veldspuit machines en/of Bietenrooiers worden afgeleverd. Deze machines worden door Agrifac ontworpen en zijn klant specifiek. Precies werken en topkwaliteit leveren staat daarbij voorop. Je werkt in dagdienst van 7.30 tot 16.30 uur in onze nieuwe en ultramoderne fabriek in Steenwijk.\n\nTaken & verantwoordelijkheden:\n\n* Het assembleren van diverse onderdelen en/of modules van de machines aan de hand van instructies, tekeningen, montage stuklijsten en assemblage voorschriften: mechatronisch dan wel elektronisch;\n* Het ondersteunen van de Engineer tijdens het testen en bij het afstellen van mechanische componenten;\n* Uitvoeren van monteer- en aansluitwerkzaamheden op mechanisch, pneumatisch en elektrisch vlak;\n* Inregelen van elektrische en elektrotechnische elementen en het ondersteunen van de bijkomende werkzaamheden;\n* Opsporen en verhelpen van fouten.\n\nIn deze functie is het van belang dat jij mechanisch en elektrotechnisch sterk onderlegd bent en dat je interesse hebt in alle andere soorten technieken. Je werkt in een team van circa 5-8 Assemblage Monteurs waarbij je zelfstandig je werkzaamheden uitvoert. Je werkt onder leiding van een Teamlead.\n\nJouw profiel:\n\n* Een afgeronde MBO opleiding Mechatronica niveau 4 of vergelijkbaar;\n* Ervaring met hydrauliek, pneumatiek en elektronische besturing;\n* Ervaring met het lezen van tekeningen en schema’s;\n\nDit ben jij!\n\n* Je bent kritisch en houdt van kwalitatief werk afleveren;\n* Je werkt nauwkeurig zodat het hele proces tijdig en correct verloopt;\n* Je bent in staat goed overzicht te behouden en planmatig te werken;\n* Je bent zelfstandig en handelt pro-actief;\n* Je bent een verbinder die graag samenwerkt.')","('location', 'Steenwijk')","('date', None)"
"('company_code', '52143948')","('title', 'Internship Bioinformatics')","('link', 'https://www.agricopotatoes.com/en/working-at/vacancies')","('description', ""Looking for a versatile internship where you can indulge your passion for genetics within a small but knowledge-intensive organisation? Then you're in the right place at Agrico Research. Your efforts will provide an important addition to the existing activities for our breeding programme. As soon as you do an internship with us, you will notice how dynamic our world is, that of the best potato varieties for international markets. A professional environment with fine colleagues."")","('location', None)","('date', None)"
"('company_code', '52143948')","('title', 'Open application')","('link', 'https://www.agricopotatoes.com/en/working-at/vacancies')","('description', 'Perhaps there aren’t currently any positions available, or your job isn’t among the list. This doesn’t have to mean that your Agrico adventure stops here! We’re always interested in receiving your open application.')","('location', 'Emmeloord')","('date', None)"
"('company_code', '32143948')","('title', 'Planner hoogwaardig uitgangsmateriaal')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'Ben jij een organisatietalent dat graag de touwtjes stevig in handen heeft? Krijg jij energie van het puzzelen met planning en logistiek en wil jij een sleutelrol spelen in het efficiënt verdelen van hoogwaardig uitgangsmateriaal onder onze aangesloten telers? Dan is de functie van planner uitgangsmateriaal iets voor jou!')","('location', 'Emmeloord')"
"('company_code', '32143948')","('title', 'Afstudeerstage logistiek')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'Op zoek naar een veelzijdige afstudeerstage waarin je je interesse voor duurzaamheid en logistiek kunt inzetten binnen een kennis gedreven en praktijkgerichte organisatie? Dan zit je bij Agrico goed. Je levert een bijdrage aan het verbeteren van verpakkings- en transportprocessen binnen onze organisatie.')","('location', 'Emmeloord')"
"('company_code', '32143948')","('title', 'Exportmanager')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'Als exportmanager ben jij het commerciele gezicht van Agrico. Je staat klanten enthousiast te woord en deelt met passie je kennis over de diverse soorten aardappelrassen. Je adviseert klanten bij hun keuze en zorgt ervoor dat ze met een tevreden gevoel weer naar huis gaan. Je maakt deel uit van het dynamische team en rapporteert rechtstreeks aan de teammanager exportmanagement. Je werkt nauw samen met het enthousiaste landenteam om de gestelde doelen te behalen.')","('location', 'Emmeloord')"
"('company_code', '32143948')","('title', 'Supportmedewerker commercie')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'De supportmedewerker commercie ondersteunt de commerciële afdeling bij het uitvoeren van diverse administratieve en organisatorische werkzaamheden. De focus ligt op het accuraat verwerken van commerciële afspraken, klantgegevens en verkoopinformatie, evenals het ondersteunen van interne en/of externe communicatie.')","('location', 'Emmeloord')"
"('company_code', '32143948')","('title', '(assistent) veredelaar')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'Aardappelveredeling is een vak – en jij kunt jouw kennis inzetten bij een bedrijf dat kwaliteit én ontwikkeling belangrijk vindt in de functie van (assistent) veredelaar.')","('location', 'Bant')"
"('company_code', '32143948')","('title', 'Logistiek planner pootaardappelen')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'Een zelfstandige baan binnen een internationale organisatie met de ambitie van goede groei. Ruimte om jezelf te ontwikkelen op professioneel gebied, maar ook op persoonlijk vlak. Een hecht team van collega’s en samen zorgen jullie ervoor dat partijen (poot)aardappelen volgens planning bij onze telers klaarstaan voor transport. Focus daarbij is continu optimaliseren en verbeteren via de Lean methode.')","('location', 'Emmeloord')"
"('company_code', '32143948')","('title', 'Algemeen medewerker')","('link', 'https://www.agricopotatoes.com/nl/werken-bij/vacatures')","('description', 'Als algemeen medewerker kan je op vele plaatsen binnen Agrico Research worden ingezet om diverse uitvoerende en ondersteunende werkzaamheden te verrichten. De werkzaamheden vinden veelal plaats in de kassen, op het land of in het laboratorium.')","('location', 'Bant')"
