"('company_code', '30105045')","('title', 'Senior penetration tester')","('link', 'https://www.brightsight.com/Vacancies/senior-penetration-tester')","('description', 'The Senior Penetration Tester will lead security assessment and evaluation projects, conduct tests and advice others how to conduct tests to evaluate security vulnerabilities in applications, IoT devices and networks. The role includes the responsibility over the test environment and test procedures.')","('location', 'Graz (Austria)')","('date', None)"
"('company_code', '30105045')","('title', 'Mobile software security evaluator (France)')","('link', 'https://www.brightsight.com/Vacancies/mobile-software-security-evaluator-france')","('description', 'We are looking for Mobile Software Security Evaluators. We will not only consider skilled individuals with years of experience with software security for mobile devices, but also recent graduates seeking to start a successful professional journey. Above all, we want people who are passionate about software security.')","('location', 'Meyreuil (France)')","('date', None)"
"('company_code', '30105045')","('title', 'Local resource manager (LRM)')","('link', 'https://www.brightsight.com/Vacancies/local-resource-manager-lrm')","('description', 'The LRM is central in assigning competent people in Projects for the entire of SGS Brightsight location in cooperation with the Local Resource Managers of BCN and other (future) SGS Brightsight locations. The LRM organises that needs of DM’s and PM’s are translated in an effective, efficient and smooth resource assignment process that supports the goals of SGS Brightsight. The LRM identifies shortage and surplus in SGS Brightsight capacity shortage and reports to this to appropriate DM, PM or GM.')","('location', 'Delft, The Netherlands')","('date', None)"
"('company_code', '30105045')","('title', 'Project Manager')","('link', 'https://www.brightsight.com/Vacancies/project-manager')","('description', 'We are looking for people with a bachelor, master or PhD in a technical direction (Electronics, Physics, IT, Mathematics) with a few years of experience in project coordination or project management in a dynamic environment. You are used to act in a technical environment and have experience in dealing with Project Management tools and (external) customers from different continents.')","('location', 'Delft, The Netherlands')","('date', None)"
"('company_code', '30105045')","('title', 'Cyber Security Sales Manager - Southern Europe')","('link', 'https://www.brightsight.com/Vacancies/cyber-security-sales-manager-southern-europe')","('description', 'The Cyber Security Sales Manager will actively prospect new clients and sell our portfolio of security assessment, testing, evaluation and certification services with a strong focus on products and systems. In addition, the Cyber Security Sales Manager will actively promote the complete portfolio of services covering network security, business processes and data integrity. The territory for this position will be France, the Iberian peninsula, Israel, Italy and south eastern Europe.')","('location', 'Madrid, Spain')","('date', None)"
"('company_code', '30105045')","('title', 'Sales Manager')","('link', 'https://www.brightsight.com/Vacancies/sales-manager')","('description', 'We are looking for a Sales Manager, to hunter for defined markets and products (US and Europe) and establish strong relationships with customers.')","('location', 'Delft, The Netherlands')","('date', None)"
"('company_code', '30105045')","('title', '(Junior) Security Evaluator, Fault Injection')","('link', 'https://www.brightsight.com/Vacancies/junior-security-evaluator-fault-injection')","('description', 'Security evaluations include a variety of tests from which the security of products can be assessed. One of the most powerful techniques is fault injection. Such attacks aim at modifying the circuit’s behaviour in order to access protected assets. Many types of fault injection attacks have been developed during the past decades, posing a critical threat for modern secured products. Fault injection security Evaluators use a wide range of attack methods to evaluate the security of a product.')","('location', 'Delft, The Netherlands')","('date', None)"
"('company_code', '30105045')","('title', 'Mobile software security penetration testers')","('link', 'https://www.brightsight.com/Vacancies/mobile-software-security-evaluator')","('description', 'We are looking for Mobile Software Security Evaluators. We will not only consider skilled individuals with years of experience with software security for mobile devices, but also recent graduates seeking to start a successful professional journey. Above all, we want people who are passionate about software security.')","('location', 'Delft (The Netherlands) and Barcelona (Spain)')","('date', None)"
"('company_code', '30105045')","('title', '(Junior) side channel evaluators')","('link', 'https://www.brightsight.com/Vacancies/junior-side-channel-evaluators')","('description', 'We are looking for people with a BSc, MSc or PhD. degree in a technical field (Information Security, Computer Science, Electronics, Mathematics, etc.). Brightsight provides a very good training program from the basics to the expert level. Therefore, potential and attitude to analyse the products are most important.')","('location', 'Delft, The Netherlands')","('date', None)"
"('company_code', '30105045')","('title', 'Mobile software security evaluator (Delft and Barcelona)')","('link', 'https://www.brightsight.com/Vacancies/mobile-software-security-evaluator')","('description', 'We are looking for Mobile Software Security Evaluators. We will not only consider skilled individuals with years of experience with software security for mobile devices, but also recent graduates seeking to start a successful professional journey. Above all, we want people who are passionate about software security.')","('location', 'Delft (The Netherlands) and Barcelona (Spain)')","('date', None)"
"('company_code', '30105045')","('title', '(Junior) security evaluator of smart card operating systems and applications')","('link', 'https://www.brightsight.com/Vacancies/junior-security-evaluator-of-smart-card-operating-systems-and-applications')","('description', 'We are looking for people with a bachelor’s or master’s degree in a technical field (electronics, physics, IT, mathematics). Experience in code review and side-channel analysis is an advantage. We are open to other specialisations that might fit. In particular we welcome knowledge of JavaCard/Global Platform. In addition, you need to have a hacker mentality and good all-round English language skills.')","('location', 'Delft, The Netherlands')","('date', None)"
"('company_code', '30105045')","('title', 'Senior common criteria evaluator')","('link', 'https://www.brightsight.com/Vacancies/senior-common-criteria-evaluator')","('description', 'We are looking for people with a bachelor’s or master’s degree in a technical field of study (electronics, physics, IT, mathematics) with proven experience in CC projects, preferably as an evaluator, but otherwise as a consultant or developer. A track record in CC projects in telecommunication, Integrated Circuits or smart cards is required. You are well familiar with the international schemes and you have contributed to several certificates for CC evaluations.')","('location', 'Delft (The Netherlands), Barcelona and Madrid (Spain), Meyreuil (France)')","('date', None)"
"('company_code', '30105045')","('title', 'Security evaluators with code review skills')","('link', 'https://www.brightsight.com/Vacancies/security-evaluators-with-code-review-skills')","('description', 'We are looking for people with a BSc, MSc or PhD. degree in a technical field (Information Security, Computer Science, Electronics, Mathematics) that have experience with software development or testing for embedded systems. You must have the ability to understand complex designs and apply conceptual thinking to distinguish what is essential from what is less important. This job also requires that you communicate knowledge convincingly, both orally and in writing, to internal and external entities.')","('location', 'Delft, The Netherlands')","('date', None)"
"('company_code', '30105045')","('title', 'Experienced payment terminal evaluator')","('link', 'https://www.brightsight.com/Vacancies/experienced-payment-terminal-evaluator')","('description', 'We are looking for people with a bachelor’s, master’s or PhD degree in a technical field (Electronics, Physics, IT, Mathematics) with proven experience in projects involving payment terminals or related devices, preferably as an evaluator, but otherwise as a consultant or developer. A track record in payment terminals is required. You are well acquainted with the banking schemes and you have contributed to several approvals for payment terminals.')","('location', 'Delft, The Netherlands')","('date', None)"
"('company_code', '30105045')","('title', 'Internship at SGS Brightsight')","('link', 'https://www.brightsight.com/Vacancies/internship-at-brightsight')","('description', 'We are looking for students in the fields of e.g. Computer Engineering, Electrical Engineering, Informatics, Technical Informatics and Mathematics. A hacker mentality is certainly welcome, as well as good English language skills.')","('location', 'Delft, The Netherlands')","('date', None)"
