"('company_code', '11052639')","('title', 'Hydrodynamics Engineer')","('link', 'https://careers.vanoord.com/vacancies/hydrodynamics-engineer-1778')","('description', 'For the Hydrodynamic team we are looking for a Hydrodynamic Engineer. As a junior/medior hydrodynamic Engineer you will be involved in the design and installation aspects of international projects from tender phase to execution.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Senior Treasury Analyst')","('link', 'https://careers.vanoord.com/vacancies/senior-treasury-analyst-1637')","('description', 'Are you an professional looking to make the next step in your career within treasury? Do you have experience in treasury operations, e-banking, swift reporting and cash pooling? If so, read on and discover what Van Oord has to offer.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Offshore Construction Manager Wind')","('link', 'https://careers.vanoord.com/vacancies/offshore-construction-manager-wind-1158')","('description', ""Are you innovative, driven and ready to make a significant impact in the offshore wind industry? Apply now to join our team as offshore construction manager. Together, let's shape the future of renewable energy!"")","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Superintendent Offshore Wind')","('link', 'https://careers.vanoord.com/vacancies/superintendent-offshore-wind-1160')","('description', 'In the role of superintendent, you will be responsible for the preparation and execution of installation projects, taking care of project-specific requirements.')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Worksmanager Cable Installation')","('link', 'https://careers.vanoord.com/vacancies/worksmanager-cable-installation-1162')","('description', 'Working in a dynamic environment with the opportunity to take responsibility and help build a sustainable world. Within Van Oord, you have the freedom to execute projects the way you think is best and be involved in innovation.')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Lifting Supervisor Offshore Wind')","('link', 'https://careers.vanoord.com/vacancies/lifting-supervisor-offshore-wind-1164')","('description', 'Are you up for the challenge of working on demanding offshore projects all over the world? Are you interested in a job that challenges you every day? For our offshore wind projects, we are looking for a lifting supervisor!')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Worksmanager Foundations')","('link', 'https://careers.vanoord.com/vacancies/worksmanager-foundations-1169')","('description', 'Working in a dynamic environment with the opportunity to take responsibility and help build a sustainable world. Within Van Oord, you have the freedom to execute projects the way you think is best and be involved in innovation.')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Technical Superintendent')","('link', 'https://careers.vanoord.com/vacancies/technical-superintendent-1184')","('description', 'Are you technically skilled and looking for (inter)national challenges with lots of responsibility (employment or interim based? Do you get energized of managing technically complex vessels? Then continue reading about what Van Oord has to offer you!')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Electrical Superintendent')","('link', 'https://careers.vanoord.com/vacancies/electrical-superintendent-1375')","('description', 'Do you enjoy being challenged as an Electrical Superintendent and working for Van Oord ships and equipment? Are you interested in dredging and offshore vessels and various electrical installations? Do you want to know how everything works and what the interaction is between different parts?')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Business Application Support Team Lead')","('link', 'https://careers.vanoord.com/vacancies/business-application-support-team-lead-1493')","('description', ""Are you a hands-on, down-to-earth leader with a knack for solving complex problems? At Van Oord, we're looking for an experienced Business Application Support Team Lead to guide a team of specialists and ensure seamless operations across our global projects, from Rotterdam to the Arabian Sea."")","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Chief Officer Offshore Energy')","('link', 'https://careers.vanoord.com/vacancies/chief-officer-offshore-energy-1536')","('description', 'Chief Officer Offshore Energy')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Tender Manager')","('link', 'https://careers.vanoord.com/vacancies/tender-manager-1567')","('description', 'Do you want to broaden your expertise to dredging, coastal, and shoreline works or infrastructure projects? Are you ready to bring the best proposals to the market together with your tender team? Would you like to work as a Tender Manager on projects that are vital for the future of the Netherlands? Then this is the perfect job for you!')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', 'Medior Legal Counsel Offshore Energy')","('link', 'https://careers.vanoord.com/vacancies/medior-legal-counsel-offshore-energy-1576')","('description', 'Are you an experienced legal counsel in the international (preferably offshore) construction and/or maritime industry and are you looking for a job in which you are intellectually challenged every day? Then read about what Van Oord can offer you and join us in ‘Marine Ingenuity’. For our international projects in business unit Offshore Energy, we are looking for several project counsels with minimum 5 years PQE.')","('location', 'Gorinchem')","('date', None)"
"('company_code', '11052639')","('title', 'Senior Legal Counsel Offshore Energy')","('link', 'https://careers.vanoord.com/vacancies/senior-legal-counsel-offshore-energy-1579')","('description', 'Are you an experienced legal counsel in the international (preferably offshore) construction and/or maritime industry and are you looking for a job in which you are intellectually challenged every day? Then read about what Van Oord can offer you and join us in ‘Marine Ingenuity’. For our international projects in business unit Offshore Energy, we are looking for several project counsels with minimum 12 years PQE.')","('location', 'Gorinchem')","('date', None)"
"('company_code', '11052639')","('title', 'FP&A Analyst')","('link', 'https://careers.vanoord.com/vacancies/fp-a-analyst-1628')","('description', 'In the role of FP&A Business Controller you will be part of the Finance & Control organisation of the business unit Dredging and Infra and work closely with other disciplines within the Business Unit.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', '2nd Engineer Waterinjection Dredger')","('link', 'https://careers.vanoord.com/vacancies/2nd-engineer-waterinjection-dredger-1635')","('description', 'Do you want all the benefits of working for a large international organisation combined with the personal approach of a project solid team on board of our state-of-the-art equipment? Then read about what Van Oord can offer you.')","('location', 'Fleet International')","('date', None)"
"('company_code', '11052639')","('title', 'Senior Subsea Engineer')","('link', 'https://careers.vanoord.com/vacancies/senior-subsea-engineer-1636')","('description', 'Are you ready to become our new specialist in all phases of pipeline and subsea rock installation projects? Explore the exciting opportunity to join our Subsea Engineering Department as a Senior Subsea Engineer.')","('location', 'Gorinchem')","('date', None)"
"('company_code', '11052639')","('title', 'HR Services Employee')","('link', 'https://careers.vanoord.com/vacancies/hr-services-employee-1638')","('description', 'We are seeking a service-oriented colleague to join our HR Services department in the role of HR services employee. You will support our employees, business and HR colleagues. Interested? Read on!')","('location', 'Rotterdam')","('date', None)"
"('company_code', '11052639')","('title', '2nd Officer Offshore Installation Vessels')","('link', 'https://careers.vanoord.com/vacancies/2nd-officer-offshore-installation-vessels-1643')","('description', 'Join Van Oord as a 2nd Officer and be part of cutting-edge offshore construction projects with world-class teams!')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', '2nd/3th Officer Offshore Installation Vessels')","('link', 'https://careers.vanoord.com/vacancies/2nd-3th-officer-offshore-installation-vessels-1644')","('description', 'Do you want all the benefits of working for a large international organization combined with the personal approach of a project solid team on board of our state-of-the-art equipment? Then read about what Van Oord can offer you.')","('location', 'Projects International')","('date', None)"
"('company_code', '11052639')","('title', 'Enterprise Architect')","('link', 'https://careers.vanoord.com/vacancies/enterprise-architect-1646')","('description', 'Are you the Enterprise Architect that guides Van Oord in our journey to become a process-based, data-driven, and digitally enabled company? Do you get energised by enabling our company domains in planning and realizing our future process, data, and technology landscapes? Check this out!')","('location', 'Rotterdam')","('date', None)"
