"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '34392050')","('title', 'Services Engineer')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/zOVcSC7EYW?&')","('description', 'null')","('location', 'Hanoi, Viet Nam')","('date', 'null')"
"('company_code', '57116083')","('title', 'Various Positions')","('link', 'mailto:careers@yalelo.ug')","('description', 'Join the largest vertically integrated producer of freshwater fish in sub-Saharan Africa. Set to significantly strengthen food security by sustainably producing a reliable supply of affordable fish, you will be working with likeminded leaders to make real socio-economic impact for years to come. Join us in this mission, and take the opportunity to work with a talented, diverse team that holds our values at heart.')","('location', 'Zambia')","('date', None)"
"('company_code', '68740883')","('title', 'Software Engineer Meet- en Regeltechniek')","('link', 'https://www.verkerk.com/vacatures/software-engineer-meet-en-regeltechniek/')","('description', 'The job involves designing and developing software solutions for building automation and energy management, working with project teams to translate customer needs and regulations into technical solutions, implementing and testing software with installation partners, and analyzing systems to suggest improvements. The ideal candidate has HBO/WO work- en denkniveau, praktijkervaring in meet- en regeltechniek, elektrotechniek en/of werktuigbouwkundige installaties, relevante vakgerichte cursussen zoals KLI-A, KLI-C, MRKA of MRKC, kennis van systemen zoals E-plan, Priva en/of Siemens software, and attention to detail.')","('location', 'Zwijndrecht')","('date', '05.06.2025')"
"('company_code', '68740883')","('title', 'Hardware Engineer Meet- en Regeltechniek')","('link', 'https://www.verkerk.com/vacatures/hardware-engineer-meet-en-regeltechniek/')","('description', 'The job involves designing and engineering electrical installations within building automation, including designing control panels and schematics for measurement and control technology and energy management. It also includes selecting components, collaborating with project teams, and contributing to the optimization of installations and processes.')","('location', 'Zwijndrecht, Netherlands (at Verkerk Building Technologies)')","('date', '05.06.2025')"
"('company_code', '68740883')","('title', 'HVAC Technicus')","('link', 'https://www.verkerk.com/vacatures/hvac-technicus-zwijndrecht/')","('description', 'The job involves service, maintenance, and repair of various HVAC installations, performing fault diagnoses, repairs, and measurements. It also includes providing expert advice on energy saving and efficiency, preparing status reports, guiding BBL trainees, and managing subcontractors on-site.')","('location', 'Zwijndrecht, Netherlands')","('date', '01.31.2025')"
"('company_code', '68740883')","('title', 'HVAC Technicus')","('link', 'https://www.verkerk.com/vacatures/hvac-technicus-leusden/')","('description', 'As a service mechanic, you are responsible for the maintenance, repair and service of various HVAC installations, such as air handling units, heating and cooling. You use advanced building management systems to quickly locate and resolve faults. The customers you work for are mainly around the Zuidas of Amsterdam. An area known for its high concentration of luxury and business real estate properties. The installations you work with are of top quality and require precision and knowledge of the latest techniques.\n\nYou carry out fault diagnoses, carry out repairs and take measurements. In addition, you provide expert advice on energy saving and optimization of the efficiency of the installations, and you prepare reports on the status determination. You also manage subcontractors on location.')","('location', 'Leusden')","('date', '01.20.2025')"
"('company_code', '22022618')","('title', 'Assembler')","('link', 'https://vermeer.wd5.myworkdayjobs.com/nl-NL/VEMEACareerSite/details/Assembler_REQ-18979')","('description', 'Als je enthousiast wordt van het samenstellen van hoogwaardige machines, dan zoeken wij jou. Wij bouwen industriële machines voor het aanleggen van infrastructuur. Dit zijn horizontaal gestuurde boormachines, ondersteunende mix- en reclaimcontainers, en hogedrukpompen. Doe jij mee met ons team dat dagelijks streeft naar de verbetering van deze machines?\n\nWat ga je doen?\n\nJij zet onze machines in elkaar. Denk hierbij aan het vastzetten van boutverbindingen op een aanhaalmoment, het uitlijnen van onderdelen, en het trekken en aansluiten van kabels. Dit doe je zowel hydraulisch als elektrisch. Daarnaast ondersteun jij de Manufacturing Engineer om het proces zo efficiënt mogelijk te maken. Altijd zijn wij bezig met de continue verbetering (5S) van ons proces. Hierin zal jij vaak met ideeën voor verbetering komen en werk jij netjes en gestructureerd.\n\nJij bent verantwoordelijk voor het:\n\nBouwen van machines volgens onze zogenaamde ‘aims’. Dit zijn zowel papieren als digitale instructies.\nUitlijnen van componenten. Dit doe je door het meten met een schuifmaat en door de componenten aan te passen zodat ze evenwijdig zijn. Voornamelijk zijn dit assen en lagers.\nWerken aan hydraulische installaties. Wij werken met cilinders en pompen. De hoofdcomponenten van onze machines worden aangeleverd en deze ga jij met elkaar verbinden.\nLezen van schema’s. Aan de hand van onze aims kom je een heel eind, maar in de ontwikkelfase moet je soms een schema lezen. Je zal dit voornamelijk doen wanneer er iets aan de hand is.\nAftekenen van de productie checklijst, en testen of de machine werkt. Dit doe je volgens een van onze documenten. Dit doe je wanneer deze compleet is.\nPlakken van decals en bedrijfs- en gevarenstickers. Jij zorgt ervoor dat ons logo netjes op onze machines is geplakt.\nVisueel inspecteren van onderdelen. Deze inspectie gaat over het kijken of je juiste verf op de machine zit.\nWerken in en aan een gestructureerde 5S-omgeving, dit betekent dat je soms vloeren markeert. Ook zorg je ervoor dat je werkstation is geordend en opgeruimd.')","('location', 'Goes, The Netherlands')","('date', 'Meer dan 30 dagen geleden geplaatst')"
"('company_code', '71935347')","('title', 'Assembler')","('link', 'https://vermeer.wd5.myworkdayjobs.com/nl-NL/VEMEACareerSite/job/Goes-The-Netherlands/Assembler_REQ-18979')","('description', 'Full time')","('location', 'Goes, The Netherlands')","('date', 'Meer dan 30 dagen geleden geplaatst')"
"('company_code', '30125398')","('title', 'Technical Safety Engineer')","('link', 'https://versatec.nl/technical-safety-engineer/')","('description', 'The Technical Safety Engineer must have the expertise to:\n\nCarry out risk assessments e.g. Bowties, HAZIDs, HAZOPs, LOPA and SIL.\nUpdate Health and Safety Documents (Reports on Major Hazards) including Quantitative Risk Analyses (QRA), including Fire & Explosion, Blowout, Personnel Transfer risk assessments.\nParticipate in due diligence studies.\nProvide process safety support to clients.\nDevelop HSE related documentation, e.g. philosophies, reports, etc.')","('location', 'Woerden, The Netherlands')","('date', None)"
