"('company_code', '27248299')","('title', 'Work at Worth')","('link', 'https://www.worth.nl/en/jobs')","('description', 'Worth is driven by making an impact for our end-users by fixing problems with tech. They focus on stripping the product of everything meaningless and adding value to products to provide a higher quality of living to their users. Worth provides training and personal counselling through your own mentor and takes your well-being seriously.')","('location', 'Multiple offices worldwide')","('date', None)"
"('company_code', '4084042')","('title', 'Workshop Coordinator')","('link', 'https://wsgenergyservices.com/career/workshop-coordinator/')","('description', 'N/A')","('location', 'Perth')","('date', 'May 23, 2025')"
"('company_code', '4084042')","('title', 'Multi-Skilled Operators')","('link', 'https://wsgenergyservices.com/career/multi-skilled-operators/')","('description', 'N/A')","('location', 'Alberta, Canada')","('date', 'May 2, 2025')"
"('company_code', '4084042')","('title', 'Projects Manager – PIF (Paint, Insulation, Fireproofing)')","('link', 'https://wsgenergyservices.com/career/projects-manager-pif-paint-insulation-fireproofing/')","('description', 'N/A')","('location', 'Perth')","('date', 'April 8, 2025')"
"('company_code', '4084042')","('title', 'HGV And Plant Technician')","('link', 'https://wsgenergyservices.com/career/hgv-plant-technician/')","('description', 'N/A')","('location', 'Immingham')","('date', 'January 3, 2025')"
"('company_code', '4084042')","('title', 'Project Engineer')","('link', 'https://wsgenergyservices.com/career/project-engineer/')","('description', 'N/A')","('location', 'Qatar')","('date', 'August 29, 2024')"
"('company_code', '4084042')","('title', 'Bolting Technicians')","('link', 'https://wsgenergyservices.com/career/bolting-technicians/')","('description', 'N/A')","('location', 'Across UK')","('date', 'April 30, 2024')"
"('company_code', '13025024')","('title', 'TEKLA Modeler / 3D engineer / BIM modeler / 3D modeler m/f')","('link', 'https://www.sksgroup.nl/en/vacancies/')","('description', 'SKS Group B.V. is looking for a fanatical architectural Tekla modeler. As a Tekla Modeler at SKS Group, you will be responsible for creating detailed models of complex (precast) concrete structures. In this independent position, you are responsible for your own projects. You maintain contacts with clients from inception to production. You work closely with our project leaders and engineers to find the best solutions for our clients.')","('location', 'Roermond, Netherlands')","('date', None)"
"('company_code', '13025024')","('title', 'Structural engineer m/f')","('link', 'https://www.sksgroup.nl/en/vacancies/')","('description', 'SKS Group B.V. is looking for an ambitious and inspired structural engineer. In this position, you will be responsible for the bulk of the work for the entire project. Your work will focus largely on structural design and often complicated structures. The position has managerial aspects. As a structural engineer you will work on multiple projects or a single project with multiple facets. You can also divide your attention over multiple projects which may be in multiple stages.')","('location', 'Roermond, Netherlands')","('date', None)"
"('company_code', '13025024')","('title', 'Draftsman/structural engineer m/f')","('link', 'https://www.sksgroup.nl/en/vacancies/')","('description', 'SKS Group B.V. is looking for an ambitious and inspired draftsman/structural engineer. You will support the project leader in designing and calculating concrete, steel or timber structures, form small housing projects to large utility projects, in the Netherlands and internationally. You will work according to a design sketched by the project leader.')","('location', 'Roermond, Netherlands')","('date', None)"
"('company_code', '8087968')","('title', 'Lead Process Engineer')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Lead Process Engineer Services Location: Paris, FR Start date: ASAP Duration: one year renewable • Expertise in oil and gas engineering minimum 10 years of projects • Expertise in sup...')","('location', 'France')","('date', 'June 2, 2025')"
"('company_code', '8087968')","('title', 'Senior Agronomist Expert')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Job Title: Senior Agronomist Expert Location: Kigali, Rwanda Employment Type: Full-Time Industry: Agriculture / Bioenergy / Renewable Energy Job Summary We are actively searching for a Senio...')","('location', 'Rwanda')","('date', 'May 30, 2025')"
"('company_code', '8087968')","('title', 'Senior Piping Engineer')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Senior Piping Engineer RESPONSIBILITIES The senior Piping engineer will take the role of the lead engineer on exciting projects executed in UAE but also across Middle East. The main respo...')","('location', 'United Arab Emirates')","('date', 'May 29, 2025')"
"('company_code', '8087968')","('title', 'Senior Technical Safety Engineer')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Senior Technical Safety Engineer Reporting To: Technical Safety Department Manager RESPONSIBILITIES: Acts as Technical Safety, Loss Prevention team lead for feasibility and concept study,...')","('location', 'United Arab Emirates')","('date', 'May 29, 2025')"
"('company_code', '8087968')","('title', 'Ingeniero de Supervisión')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'INGENIERO DE PROYECTO / DISEÑO (PROYECTOS SOLARES) Estamos en búsqueda de un Ingeniero de proyecto / diseño (proyectos solares) con base en CDMX, si te apasionan los retos y la creaci...')","('location', 'Mexico')","('date', 'May 28, 2025')"
"('company_code', '8087968')","('title', 'Especialista en ductos marinos')","('link', 'https://www.wtsenergy.com/signin/')","('description', '1. Objetivo del Puesto:Garantizar la integridad, seguridad, eficiencia operativa y sostenibilidad ambiental de los ductos marinos, aplicando sólidos conocimientos técnicos, normativos y op...')","('location', 'Mexico')","('date', 'May 28, 2025')"
"('company_code', '8087968')","('title', 'Especialista en sistemas de inyección de agua')","('link', 'https://www.wtsenergy.com/signin/')","('description', '1. Objetivo del Puesto:Garantizar la eficiencia operativa, seguridad, cumplimiento regulatorio y sostenibilidad ambiental en las operaciones offshore de plantas de inyección de agua, aplica...')","('location', 'Mexico')","('date', 'May 28, 2025')"
"('company_code', '8087968')","('title', 'System and Electrical Engineer (Design)')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Job Title:System and Electrical Engineer (Design) Location:Port-Harcourt CLIENT SUMMARY Our client is rapidly developing an international presence and a growing reputation in the global mark...')","('location', 'Nigeria')","('date', 'May 27, 2025')"
"('company_code', '8087968')","('title', 'Customer Services')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'CUSTOMER SERVICE DE CUENTAS CORPORATIVAS & BACK OFFICE DEL EQUIPO COMERCIAL DE PROTECCION CONTRAINCENDIOS/PETROLEO Y GAS Requisitos: Licenciatura Administración Industrial, Ingeniería ...')","('location', 'Mexico')","('date', 'May 27, 2025')"
"('company_code', '8087968')","('title', 'Analista Comercial')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'ANALISTA COMERCIAL Y DE POSICIONAMIENTOEstamos en búsqueda de un “Analista Comercial y de Posicionamiento” con base en CDMX, si te apasionan los retos y la creación de equipos mult...')","('location', 'Mexico')","('date', 'May 27, 2025')"
"('company_code', '51985810')","('title', 'Lead Process Engineer')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Lead Process Engineer Services Location: Paris, FR Start date: ASAP Duration: one year renewable • Expertise in oil and gas engineering minimum 10 years of projects • Expertise in sup...')","('location', 'France')","('date', 'June 2, 2025')"
"('company_code', '51985810')","('title', 'Senior Agronomist Expert')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Job Title: Senior Agronomist Expert Location: Kigali, Rwanda Employment Type: Full-Time Industry: Agriculture / Bioenergy / Renewable Energy Job Summary We are actively searching for a Senio...')","('location', 'Rwanda')","('date', 'May 30, 2025')"
"('company_code', '51985810')","('title', 'Senior Piping Engineer')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Senior Piping Engineer RESPONSIBILITIES The senior Piping engineer will take the role of the lead engineer on exciting projects executed in UAE but also across Middle East. The main respo...')","('location', 'United Arab Emirates')","('date', 'May 29, 2025')"
"('company_code', '51985810')","('title', 'Senior Technical Safety Engineer')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'Senior Technical Safety Engineer Reporting To: Technical Safety Department Manager RESPONSIBILITIES: Acts as Technical Safety, Loss Prevention team lead for feasibility and concept study,...')","('location', 'United Arab Emirates')","('date', 'May 29, 2025')"
"('company_code', '51985810')","('title', 'Ingeniero de Supervisión')","('link', 'https://www.wtsenergy.com/signin/')","('description', 'INGENIERO DE PROYECTO / DISEÑO (PROYECTOS SOLARES) Estamos en búsqueda de un Ingeniero de proyecto / diseño (proyectos solares) con base en CDMX, si te apasionan los retos y la creaci...')","('location', 'Mexico')","('date', 'May 28, 2025')"
