company_code,company_website,crawled
01035286,https://vripack.com,False
01045701,https://www.rva.nl,False
01047742,https://royalvivbuisman.nl,False
01053692,https://werkenbijkadans.com,False
01054500,https://archyrental.com,False
01057569,https://www.royalkoopmans.com,False
01068545,https://mpcindustries.com,False
01070163,https://careers.frieslandcampina.com,False
01077394,https://www.infor.com,False
01079590,https://www.ue-amsterdam.com,False
01080176,https://www.hawarit.com,False
01081652,https://titomic.com,False
01083462,https://www.unisgroup.nl,False
01084429,https://yp-yourpartner.nl,False
01093224,https://rinagro-smart-farming.nl,False
01093603,https://www.aiden.eu,False
01094160,https://www.wetsus.nl,False
01102285,https://www.nhlstenden.com,False
01106766,https://www.werkenbijzebra.nl,False
01106843,https://www.medipower.nl,False
01108003,https://desah.nl,False
01111167,https://magister.nl,False
01130545,https://www.omnimap.io,False
01131948,https://imds.nl,False
01133204,https://noblesseproteins.nl,False
01135421,https://www.xvivogroup.com,False
01135925,https://www.fysiotherapie-derietlanden.nl,False
01140404,https://www.seetickets.com,False
01145043,https://www.tandartspraktijkvanderlee.nl,False
01148001,https://ytec.nl,False
01152556,https://www.exosens.com,False
01162843,https://www.est-floattech.com,False
01166716,https://www.flamingos-plaza.nl,False
01169570,https://werkenbijumcg.nl,False
02011217,https://www.nnpc.nl,False
02029700,https://www.gasunie.nl,False
02034284,https://www.axians.com,False
02037615,https://mhcmobility.nl,False
02037627,https://www.dekc-maritime.com,False
02041794,https://www.delaval.com,False
02042874,https://noormanadvies.nl,False
02044307,https://www.functioncontrol.com,False
02046436,https://www.seatrade.com,False
02047470,https://www.kaw.nl,False
02048134,https://www.globaltextware.nl,False
02053188,https://www.kongsberg.com,False
02056113,https://www.patheon.com,False
02056186,https://tfe.nl,False
02058479,https://www.actiefwerkt.com,False
02059256,https://www.multiflexx.nl,False
02061424,https://www.kisuma.com,False
02065148,https://www.polyvation.com,False
02065160,https://indg.com,False
02070702,https://careers.eraneos.com,False
02076358,https://247hair.com,False
02082924,https://www.innocorepharma.com,False
02085153,https://www.opure.nl,False
02090504,https://www.xlence.nl,False
02093714,https://mobielwerkt.nl,False
02300483,https://www.wijnnebarends.com,False
02309166,https://werkenbij.tbi.nl,False
02320474,https://www.esd-sic.nl,False
02327624,https://companies.offshore-energy.biz,False
02329540,https://ofichem.com,False
02333360,https://www.kikkoman.nl,False
02333810,https://www.bouwgenius.nl,False
04008869,https://www.nam.nl,False
04023846,https://www.debondtbv.nl,False
04026125,https://extranet.aareon.nl,False
04029997,https://www.uniform-agri.com,False
04032259,https://www.smartmatic.com,False
04033678,https://rumarubber.com,False
04037246,https://www.westo.nl,False
04038098,https://nl.vwr.com,False
04061243,https://wellengineeringpartners.com,False
04068371,https://werkenbijintergas.nl,False
04069206,https://www.kalmar.nl,False
04070505,https://www.litecad.nl,False
04071913,https://www.tjoapack.com,False
04078209,https://www.kerrylogistics.com,False
04079099,https://www.grootshipdesign.com,False
04079637,https://www.4dotnet.nl,False
04084042,https://wsgenergyservices.com,False
04086094,https://www.careers-edc.com,False
05014381,https://tosec.nl,False
05020370,https://www.scania.com,False
05020784,https://rollepaal.com,False
05022293,https://www.zehnder.nl,False
05025428,https://www.intrum.com,False
05026900,https://www.werkenbij.rollecate.nl,False
05029362,https://www.eleq.com,False
05029396,https://career.tembo.eu,False
05043147,https://career.tembo.eu,False
05047750,https://www.wartsila.com,False
05050630,https://forminternational.nl,False
05058450,https://www.hmsolutions.nl,False
05062593,https://www.salland.com,False
05076134,https://jansenwijhe.nl,False
05082463,https://tbmnet.nl,False
06001690,https://www.toraytac.com,False
06005765,https://www.kolb.ch,False
06023232,https://tencategrass.com,False
06036546,https://eu.tencatefabrics.com,False
06040292,https://enschede.opendi.nl,False
06054458,https://www.jonglaan.nl,False
06054827,https://werkenbijzeton.nl,False
06056750,https://www.hpvalves.com,False
06057207,https://www.gridtogreat.com,False
06060381,https://www.koninklijkegrolsch.nl,False
06060890,https://www.werkenbijpowerpacker.nl,False
06061483,https://group2000.com,False
06061578,https://thalescareers.com,False
06064173,https://www.roessingh.nl,False
06066047,https://www.tio.nl,False
06069052,https://www.scaldex.nl,False
06069492,https://www.malvernpanalytical.com,False
06070616,https://www.urenco.com,False
06075288,https://prepain.com,False
06076385,https://robor.nl,False
06076725,https://werkenbijdemcon.nl,False
06078400,https://www.eurodev.com,False
06078910,https://hitec-ups.com,False
06079188,https://www.kovax.eu,False
06079419,https://www.nvent.com,False
06082091,https://www.xces.nl,False
06083480,https://www.omori.eu,False
06084094,https://www.machinefabriek-heerbaart.com,False
06089356,https://werkenbijmediant.nl,False
06091001,https://mecal.nl,False
06091119,https://ims-nl.com,False
06092246,https://www.nederlandinbedrijf.nl,False
08003231,https://www.coldenhove.com,False
08005560,https://www.werkenbijroyalreesink.com,False
08006261,https://www.royaltalens.com,False
08007802,https://www.vecoprecision.com,False
08010878,https://elchais.com,False
08013836,https://nedap.com,False
08015179,https://www.hartbv.nl,False
08017472,https://www.ecisolutions.com,False
08017845,http://www.kwik-fit.nl,False
08017970,https://pon.com,False
08021376,https://www.kgs.swiss,False
08023514,https://www.imres.nl,False
08030665,https://www.rotor.nl,False
08031176,https://www.vdlweweler.nl,False
08032950,https://www.sorba.com,False
08033633,https://www.ekro.com,False
08034922,https://hitec-ups.com,False
08035771,https://www.werkenbijdfds.nl,False
08036742,https://werkenbij.royalvaassen.com,False
08038270,https://folbb.com,False
08038650,https://www.yelu.nl,False
08040305,https://www.coopervisionsec.nl,False
08042063,https://www.vhpsp.com,False
08043003,https://www.ventilex.com,False
08044397,https://jobs.vydraulics.com,False
08044740,https://www.legamaster.com,False
08046917,https://www.dssmith.com,False
08050305,https://www.siemens-healthineers.com,False
08052676,https://www.goliathgames.nl,False
08058321,https://www.dutch-diagnostics.com,False
08058573,https://landgoeddesalentein.nl,False
08059442,https://instamat.nl,False
08060750,https://www.iqi-petfood.com,False
08060939,https://www.machinefabriekelburg.nl,False
08061475,https://www.mechdes.nl,False
08064318,https://we-engineering.nl,False
08069204,https://www.tandartswaanders.nl,False
08069968,https://esperantedevelopment.com,False
08075305,https://divitel.com,False
08081494,https://dutchgymnastics.nl,False
08081961,https://schuiteman.com,False
08084350,https://minivalve.com,False
08084537,https://micronit.com,False
08084559,https://www.iact.nl,False
08086235,https://www.mcx.nl,False
08086292,https://www.sfc-power.com,False
08087968,https://www.wtsenergy.com,False
08088230,https://www.movella.com,False
08088993,https://host-group.com,False
08089312,https://www.iaa-architecten.com,False
08090048,https://www.kiwaregister.com,False
08090157,https://www.unitron.nl,False
08090682,https://www.trumpf.com,False
08090958,https://www.wittenborg.eu,False
08092102,https://www.polybouw.nl,False
08095732,https://www.technia.com,False
08096714,https://a2b-online.com,False
08097855,https://werkenbijsuzlon.nl,False
08100006,https://www.shada.nl,False
08103285,https://indebuurt.nl,False
08105943,https://www.kiwaregister.com,False
08106153,https://orbys.nl,False
08107582,https://www.weg.net,False
08109078,https://imd-ma.nl,False
08110179,https://jobs.quandago.com,False
08111182,https://dgbes.com,False
08113245,https://eerde.com,False
08114303,https://www.coopervisionsec.nl,False
08116257,https://www.europlanit.nl,False
08118295,https://www.proleit.nl,False
08119373,https://careers.printdeal.com,False
08120417,https://www.werkenbijstadler.nl,False
08124924,https://careers.medline.eu,False
08124935,https://www.nepocon.nl,False
08126607,https://twente.com,False
08127192,https://aeronamic.com,False
08127255,https://www.oxy-com.com,False
08127318,https://simytech.creative-dutch.dev,False
08133984,https://www.terhoek.com,False
08140007,https://holland-controls.com,False
08140115,https://www.elnino.tech,False
08141207,https://werkenbij.consent.nl,False
08141454,https://www.vanwinkoop.nl,False
08143683,https://firatbakery.nl,False
08145679,https://tandartsbrummelhuis.nl,False
08151377,https://www.tandartskamphuis.nl,False
08152703,https://www.lamresearch.com,False
08154831,https://freetimecompany.nl,False
08155758,https://www.t-pion.nl,False
08156026,https://www.manschap.com,False
08156154,https://ponderaconsult.com,False
08156456,https://2benergy.com,False
08162601,https://www.geocat.net,False
08162755,https://www.nijwald-it.nl,False
08167024,https://www.ventilex.com,False
08173851,https://www.actronicsgroup.com,False
08176866,https://www.werkenbijsigmax.nl,False
08177178,https://www.lycens.nl,False
08181059,https://www.devrepublic.nl,False
08182931,https://nl.kaeser.com,False
08182978,https://jymanagement.nl,False
08183016,https://werkenbij.yieldergroup.com,False
08185577,https://sintecs.eu,False
08192798,https://lentinkdejonge.nl,False
08198460,https://www.ibvreeswijk.nl,False
08205315,https://nobrubv.nl,False
08208011,https://hrmloket.nl,False
08214490,https://jellice.eu,False
08215195,https://www.enschede.nl,False
08215619,https://www.kadaster.nl,False
08216203,https://www.sexingtechnologies.eu,False
08222372,https://werkenbij.my-automation.nl,False
08226745,https://www.flexellon.nl,False
09006404,https://www.dnv.nl,False
09030704,https://jobs.kinkeldermetal.nl,False
09032504,https://tanatexchemicals.com,False
09033303,https://careers.hoogwegt.com,False
09035138,https://www.kupan.com,False
09036105,https://jobs.schaeffler.com,False
09036151,https://denkavit.com,False
09036422,https://www.ubbink.com,False
09041034,https://kaak.com,False
09042296,https://www.werkenbijmoba.nl,False
09043438,https://careers.nedcon.com,False
09043479,https://www.royaleijkelkamp.com,False
09046451,https://ophtecs-europe.com,False
09050918,https://vboptimum.com,False
09051635,https://rensa.nl,False
09051790,https://www.marin.nl,False
09052376,https://werkenbij.vbi.nl,False
09052999,https://www.metaflexdoors.com,False
09056136,https://www.pasreform.com,False
09058380,https://werkenbijdozon.nl,False
09059703,https://nocnsf.nl,False
09064218,https://www.prosan.nl,False
09064424,https://www.lukkien.com,False
09066631,https://www.keygene.com,False
09067367,https://eurotrol.com,False
09070074,https://vymaps.com,False
09071239,https://www.doitorganic.com,False
09071897,https://www.wta-bv.nl,False
09073789,https://internationalaudioholding.com,False
09075471,https://werkenbij.brinkbv.com,False
09079872,https://www.bedrijventerreindebeemd.nl,False
09084362,https://www.rohill.nl,False
09085396,https://www.dekra.nl,False
09089900,https://www.specialized.com,False
09090038,https://www.hso.com,False
09091123,https://www.nijhuisindustries.com,False
09092661,https://spa.dmanagerplus.nl,False
09094422,https://www.noldus.com,False
09094994,https://ecoconsult-gmm.nl,False
09095313,https://entocare.nl,False
09097758,https://www.jadima.nl,False
09099095,https://kerstentechniek.nl,False
09100466,https://www.lovink-enertech.com,False
09102545,https://northern-linen.com,False
09103500,https://spotler.com,False
09105821,https://www.hazenkamp.nl,False
09109421,https://www.teijinaramid.com,False
09110539,https://www.xvrsim.com,False
09110804,https://abt.eu,False
09114089,https://aeteurope.com,False
09116766,https://eleaf.com,False
09117001,https://projecten.topsectorenergie.nl,False
09117449,https://www.teijinaramid.com,False
09119363,https://www.practica.org,False
09123253,https://werkenbijvbr.nl,False
09123864,https://www.infoplaza.com,False
09126552,https://www.triferto.eu,False
09127273,https://symeres.com,False
09127620,https://macally.eu,False
09128938,https://www.innovamarketinsights.com,False
09129725,https://www.futurewater.eu,False
09130113,https://www.exportdocuments.com,False
09130205,https://denms.nl,False
09131564,https://melspring.com,False
09131958,https://werkenbij.delphy.nl,False
09133823,https://www.agripartner.com,False
09134659,https://www.hotelvillaruimzicht.nl,False
09135106,https://www.marin.nl,False
09136412,https://www.accsysplc.com,False
09139048,https://www.nizo.com,False
09140062,https://www.werkenbijdfds.nl,False
09143377,https://nl.plazafoods.com,False
09145552,https://www.stichting-stan.nl,False
09145825,http://www.dushihuis.nl,False
09146652,https://spacewell.com,False
09148957,https://qbil.nl,False
09151321,https://fulumandarijn.com,False
09151791,https://www.vbairsuspension.com,False
09153813,https://www.fresh-forward.nl,False
09155985,https://www.werkenbijtennet.nl,False
09155986,https://personeelspecialisten.nl,False
09156850,https://lighthouse-software.nl,False
09157071,https://globifield.com,False
09165859,https://www.gazelle.nl,False
09166683,https://www.fst.nl,False
09175642,https://www.elitechgroup.com,False
09175819,https://www.npsdriven.com,False
09184607,https://www.nobrothers.nl,False
09188071,https://www.productip.nl,False
09195920,https://www.werkeninzorgenwelzijn.nl,False
09199226,https://www.trymax-semiconductor.com,False
09199673,https://chiropractie-ede.nl,False
09200757,https://www.prolabnl.com,False
09204509,https://kropman.nl,False
09206037,https://plant-e.com,False
09206356,https://hyethydrogen.com,False
09209205,https://human-empowerment.nl,False
09212548,https://www.wrij.nl,False
09215846,https://www.wur.nl,False
09221887,https://fianalytics.eu,False
10011311,https://www.hyster.com,False
10017059,https://www.acsi.eu/nl/contact/,True
10018598,https://aalberts-am.com,False
10019149,http://asiawijchen.nl,False
10025744,https://topigsnorsvin.com,False
10028790,https://www.werkenbijmolco.nl,False
10029257,https://www.millux.nl,False
10032195,https://www.croes.nl/contact/,False
10032958,https://www.eppendorf.com,False
10036060,https://www.synthon.com,False
10038216,https://www.inparts.nl,False
10039596,https://www.emcm.com,False
10041602,https://www.bergland.eu/en/vacancies,True
10042190,https://www.iquality.nl,False
10042215,https://werkenbij.sgb-smit.group,False
10143387,https://www.alfalaval.com/nl/microsites/puresox/contact/,True
10145547,https://planonsoftware.com,False
10146507,https://werkenbijbci.nl/contact,False
1060543,https://www.alveotech.com/,True
1076622,https://www.aphgroup.com/en/en/vacancies,True
1097692,https://www.cagemax.com/,False
11004608,https://van-amerongen.com,False
11009080,http://www.alabastine.nl/,True
11013389,https://www.oostendorp.com,False
11014569,https://www.sn.nl,False
11014800,https://www.mt.com,False
11015214,https://careers.rademaker.com,False
11017159,https://www.wassenburgmedical.com,False
11020532,https://www.circle8.nl,False
11022528,https://nutri-akt.nl,False
11025854,https://assai-software.com/about-us/,True
11026920,https://www.dtn.com,False
11026956,https://werkenbijkey.net,False
11027294,https://www.eu.logisteed.com,False
11029158,https://www.swisslog.com,False
11029212,https://www.re-vision.nl,False
11030750,https://www.rr-wfm.com,False
11031788,https://delicofood.nl,False
11032512,https://www.softwareag.com,False
11032674,https://www.jobsonline.nl,False
11042949,https://www.railtechniek.com,False
11042994,https://ipcos.com,False
11043533,https://www.genetwister.nl,False
11044248,https://werkenbij.fruitmasters.com/contact/,False
11047341,https://www.fixedtoday.nl,False
11047739,https://www.americanortho.com/about-us/careers/,True
11050157,https://omega-architects.com,False
11052639,https://www.vanoord.com,False
11055205,https://solarcomfort.nl,False
11055437,https://www.kranendonk.com,False
11057544,https://careers.frieslandcampina.com,False
11058099,https://www.svizera.org,False
11060009,https://www.hms-networks.com,False
11062368,https://spatial-eye.com,False
11063119,https://www.expat-links.com,False
11063540,https://gordian.nl,False
11068007,https://satterorchids.nl,False
11070278,https://vrugteboom.com/contact/,False
1131735,https://catawiki.careers/privacy,False
1139456,https://werkenbij.agrifac.nl/,True
1154306,https://www.chiropractieborger.nl/contact/,False
12002662,https://careers.cpp.canon/,False
12015297,https://www.sulzer.com,False
12015373,https://www.hato.lighting,False
12015669,https://www.fancom.nl,False
12016141,https://www.denieuweklasse.nl,False
12017610,https://www.werkenbijklg.nl,False
12020529,https://www.deere.nl,False
12021081,https://benzlers.nl/,True
12021235,https://www.hauzertechnocoating.com,False
12021271,https://www.nelipak.com,False
12022596,https://frankort.nl,False
12026073,https://www.ionbond.com,False
12027894,https://www.hotraco-agri.com,False
12030119,https://debanensite.nl,False
12032525,https://www.global.weir,False
12033370,https://careers.belden.com/job/Venlo-FINANCIEEL-ADMINISTRATIEF-MEDEWERKER-SSC-Neth-5928-PG/1222941600/,True
12035194,https://www.verheijen-smeets.nl,False
12038111,https://www.werkenbijflex.nl,False
12039110,https://parthos.com,False
